t	v	w	x	y	theta
0.050000	1.000000	0.628319	0.000000	0.050000	0.031416
0.050000	1.000000	0.628319	0.000000	0.050000	0.031416
0.100000	1.000000	0.628319	0.001571	0.099975	0.062832
0.100000	1.000000	0.628319	0.001571	0.099975	0.062832
0.150000	1.000000	0.628319	0.004710	0.149877	0.094248
0.200000	1.000000	0.628319	0.009415	0.199655	0.125664
0.200000	1.000000	0.628319	0.009415	0.199655	0.125664
0.250000	1.000000	0.628319	0.015682	0.249260	0.157080
0.250000	1.000000	0.628319	0.015682	0.249260	0.157080
0.300000	1.000000	0.628319	0.023504	0.298645	0.188496
0.350000	1.000000	0.628319	0.032873	0.347759	0.219911
0.350000	1.000000	0.628319	0.032873	0.347759	0.219911
0.400000	1.000000	0.628319	0.043780	0.396555	0.251327
0.400000	1.000000	0.628319	0.043780	0.396555	0.251327
0.450000	1.000000	0.628319	0.056215	0.444984	0.282743
0.500000	1.000000	0.628319	0.070164	0.492999	0.314159
0.500000	1.000000	0.628319	0.070164	0.492999	0.314159
0.550000	1.000000	0.628319	0.085615	0.540552	0.345575
0.550000	1.000000	0.628319	0.085615	0.540552	0.345575
0.600000	1.000000	0.628319	0.102552	0.587596	0.376991
0.650000	1.000000	0.628319	0.120958	0.634085	0.408407
0.650000	1.000000	0.628319	0.120958	0.634085	0.408407
0.700000	1.000000	0.628319	0.140816	0.679972	0.439823
0.700000	1.000000	0.628319	0.140816	0.679972	0.439823
0.750000	1.000000	0.628319	0.162104	0.725214	0.471239
0.800000	1.000000	0.628319	0.184804	0.769764	0.502655
0.800000	1.000000	0.628319	0.184804	0.769764	0.502655
0.850000	1.000000	0.628319	0.208892	0.813579	0.534071
0.850000	1.000000	0.628319	0.208892	0.813579	0.534071
0.900000	1.000000	0.628319	0.234344	0.856616	0.565487
0.950000	1.000000	0.628319	0.261135	0.898833	0.596903
0.950000	1.000000	0.628319	0.261135	0.898833	0.596903
1.000000	1.000000	0.628319	0.289239	0.940187	0.628319
1.000000	1.000000	0.628319	0.289239	0.940187	0.628319
1.050000	1.000000	0.628319	0.318629	0.980638	0.659734
1.100000	1.000000	0.628319	0.349274	1.020146	0.691150
1.100000	1.000000	0.628319	0.349274	1.020146	0.691150
1.150000	1.000000	0.628319	0.381145	1.058671	0.722566
1.150000	1.000000	0.628319	0.381145	1.058671	0.722566
1.200000	1.000000	0.628319	0.414211	1.096177	0.753982
1.250000	1.000000	0.628319	0.448438	1.132625	0.785398
1.250000	1.000000	0.628319	0.448438	1.132625	0.785398
1.300000	1.000000	0.628319	0.483793	1.167981	0.816814
1.300000	1.000000	0.628319	0.483793	1.167981	0.816814
1.350000	1.000000	0.628319	0.520242	1.202208	0.848230
1.400000	1.000000	0.628319	0.557747	1.235273	0.879646
1.400000	1.000000	0.628319	0.557747	1.235273	0.879646
1.450000	1.000000	0.628319	0.596273	1.267145	0.911062
1.450000	1.000000	0.628319	0.596273	1.267145	0.911062
1.500000	1.000000	0.628319	0.635781	1.297790	0.942478
1.550000	1.000000	0.628319	0.676232	1.327179	0.973894
1.550000	1.000000	0.628319	0.676232	1.327179	0.973894
